valence_ref,arousal_ref,genre,cluster,cluster_conf,song_id,artist,song_title
0.2250000000000001,0.1499999999999999,blues/soul,2,0.7817577266300856,84,Mount Carmel,Swallow Me Up
0.5249999999999999,0.30000000000000004,blues/soul,0,0.9708385329480153,85,Lantern,Out Of Our Heads
0.10000000000000009,0.1499999999999999,blues/soul,2,0.8801452632703964,86,Eat at Joe's,Eat at Joe's
0.07499999999999996,-0.6,blues/soul,1,0.5537536307056642,87,Mountain Cult,Untitled 04
0.42500000000000004,0.125,blues/soul,0,0.7046996564171815,88,Lorenzo's Music,We All Fall Down
-0.125,-0.050000000000000044,blues/soul,3,0.5831493784807569,89,The New Mystikal Troubadours,Common Experiences Man
-0.17500000000000004,-0.19999999999999996,blues/soul,3,0.4251061518167919,90,Fit and the Conniptions,Wood For The Trees
-0.125,0.125,blues/soul,3,0.5510834915763462,91,Sim Cain,One
0.19999999999999996,-0.07499999999999996,blues/soul,2,0.6479251058707799,92,The Rope River Blues Band,Further
0.55,0.25,blues/soul,0,0.9670181646632299,93,Betsy Olson,Waitin' (Live @ KEXP)
-0.42500000000000004,-0.10000000000000009,blues/soul,3,0.6200210567942378,95,Steve Gunn,Old Strange
0.44999999999999996,0.4750000000000001,blues/soul,0,0.9811813585357156,96,The Devil Makes Three,Aces and Twos (Live @ KEXP)
-0.17500000000000004,-0.575,blues/soul,1,0.8615934376862742,98,The Agrarians,The Index of Memory
-0.17500000000000004,-0.2250000000000001,blues/soul,3,0.37509227073776624,99,The New Mystikal Troubadours,Chamber Blues' Tidal Band Presents
-0.4,-0.55,blues/soul,1,0.938978495455395,101,Mr. & Mrs. Smith,Least the Ocean is Wet
0.375,0.10000000000000009,blues/soul,0,0.5127013047450822,102,Marisa Anderson,Electricity
0.1499999999999999,-0.42500000000000004,blues/soul,4,0.7685308426682131,103,Mountain Cult,Untitled 01
0.2749999999999999,-0.42500000000000004,blues/soul,4,0.9237922479734871,104,The Rope River Blues Band,Ben Jonson's Blues
0.375,0.0,blues/soul,2,0.5317572723169839,105,mojo monkeys,Girl Might Do
-0.10000000000000009,-0.42500000000000004,blues/soul,1,0.6077616981408214,106,Fit and the Conniptions,Wander In A Dream
0.25,-0.050000000000000044,blues/soul,2,0.6875324202699368,107,Tarred Brigade,We Three Kings
-0.125,-0.19999999999999996,blues/soul,3,0.3976755358237729,108,Califone,Giving Away The Bride (Live @ KEXP)
-0.1499999999999999,-0.125,blues/soul,3,0.5442213147181569,109,The Agrarians,You're the Wave  Wander!
-0.1499999999999999,-0.55,blues/soul,1,0.8242138963076029,110,The Agrarians,(Come On and Feele) The Faith in Me
0.07499999999999996,0.07499999999999996,blues/soul,2,0.8310949298924897,111,Jawbone,Drop Down Low
0.44999999999999996,0.3500000000000001,blues/soul,0,0.9519916696353914,112,Barrence Whitfield and The Savages,Big Mamou
0.10000000000000009,-0.30000000000000004,blues/soul,4,0.7226262825370339,113,The New Mystikal Troubadours,(Shuffling Towards) Art's Holy Shrine
-0.050000000000000044,0.17500000000000004,blues/soul,2,0.6878579436153466,114,Vieux Farka Touré,Inne (Live @ KEXP)
0.8500000000000001,0.7,blues/soul,0,0.9999616832917594,115,Barrence Whitfield and The Savages,Bip Bop Bip
-0.1499999999999999,-0.275,blues/soul,1,0.36949165345894036,116,Fit and the Conniptions,Mistress Song
-0.275,0.0,blues/soul,3,0.8163675305915827,117,Delta Dreambox,Queen of Loneliness
-0.02499999999999991,-0.10000000000000009,blues/soul,3,0.35292734560662636,118,Cooper-Moore & Assif Tsahar,America
-0.17500000000000004,-0.44999999999999996,blues/soul,1,0.7385087341562107,119,Amen Dunes,Ethio Song
-0.30000000000000004,0.0,blues/soul,3,0.8273485633550552,120,Steve Gunn,Mr Franklin
-0.475,-0.275,blues/soul,1,0.7066960268463757,121,Mr. & Mrs. Smith,The not so flashy Exit
0.125,-0.10000000000000009,blues/soul,2,0.5443755807692604,122,The Agrarians,The Attack of Ev'ry Time
0.2749999999999999,0.30000000000000004,blues/soul,0,0.5874118978522027,123,Vieux Farka Touré,Awei Womei (Live @ KEXP)
-0.32499999999999996,-0.55,blues/soul,1,0.9180479840278025,124,The Agrarians,The Banks of Eternity
-0.125,-0.19999999999999996,blues/soul,3,0.3976755358237729,125,The Agrarians,Songtress' Sweet Song
0.02499999999999991,0.2749999999999999,classical,2,0.8473664325615194,126,Lee Maddeford,Le petit jardin (with Les Gauchers Orchestra)
-0.5,0.07499999999999996,classical,3,0.9006581211083121,127,Evgeny Grinko,Sunset
-0.35,-0.25,classical,1,0.5267461602374086,128,Fabrizio Paterlini,Veloma
-0.19999999999999996,0.25,classical,3,0.7537987435009391,129,Oskar Schuster,Sneeuwland
-0.42500000000000004,-0.19999999999999996,classical,1,0.4674500895544227,130,Jared C. Balogh,Strides
0.2749999999999999,-0.02499999999999991,classical,2,0.7076453676026676,131,Dexter Britain,Wonderland (Instrumental)
-0.55,-0.7,classical,1,0.9828808711541529,133,Ophir Ilzetzki,Aleph
0.10000000000000009,0.25,classical,2,0.864722935107313,134,Dexter Britain,Summers Coming
-0.32499999999999996,-0.375,classical,1,0.7635113105877737,135,Jody Pou,O Solitude (H
0.44999999999999996,0.30000000000000004,classical,0,0.9307123751563366,136,Mystic Morrison Visions,Fourth
-0.17500000000000004,0.19999999999999996,classical,3,0.6873347342984664,137,Aaron Dunn-Sonatina No. 1 in C Major,I
-0.30000000000000004,-0.65,classical,1,0.9452434049383847,138,Silver Process,Encounters With Abusive Men
-0.19999999999999996,-0.125,classical,3,0.5860090135457106,140,Jared C. Balogh,Shaking Off The Rust
-0.10000000000000009,-0.050000000000000044,classical,3,0.5291450323742262,142,Circus Marcus-Aux puces nº2,Carosello
-0.25,-0.02499999999999991,classical,3,0.7733240573085072,143,Circus Marcus,Aux puces nº5
-0.4,-0.07499999999999996,classical,3,0.6950813011644152,144,krackatoa,The Passing of Time
-0.475,0.10000000000000009,classical,3,0.9260171087904621,145,Kevin MacLeod,The Forest and the Trees
-0.65,-0.375,classical,1,0.9140372812872982,146,Marcel Pequel,Nine
-0.07499999999999996,0.0,classical,3,0.4595167286265362,148,krackatoa,Bending Light Infinity version
-0.4,-0.475,classical,1,0.9045161658375893,149,Kevin MacLeod,Gagool
0.0,0.10000000000000009,classical,2,0.7437753361256504,150,Steven Arntson,Bow to Your Neighbor (Excerpt)
-0.25,-0.125,classical,3,0.6058832632527024,151,James Beaudreau,Pacifico
-0.1499999999999999,0.1499999999999999,classical,3,0.6229711768989917,152,Dexter Britain,The Tea Party
-0.275,-0.125,classical,3,0.6088058758498711,153,Evgeny Grinko,Blizzard
-0.19999999999999996,-0.2250000000000001,classical,3,0.37926040946852557,154,Lee Maddeford,Ouverture
-0.35,0.10000000000000009,classical,3,0.9225564048011176,155,Jared C. Balogh,Cyprus
0.3500000000000001,0.42500000000000004,classical,0,0.9086603204190635,156,Lee Maddeford,Wheel of fortune (with Les Gauchers Orchestra)
-0.25,0.30000000000000004,classical,3,0.8691662943050332,157,Jamie Evans,Opening Doors
-0.725,-0.35,classical,1,0.9112625817550484,158,Peter Rudenko,5 00 AM
-0.30000000000000004,-0.475,classical,1,0.8606284912340961,159,Silver Process,Awaken From A Nightmare
-0.375,-0.375,classical,1,0.7996676384216883,160,Advent Chamber Orchestra-Bughici,Suite for Violin 9 Hora vivace
0.32499999999999996,-0.375,classical,4,0.9536997533393298,161,MIT Concert Choir,O Fortuna
-0.32499999999999996,-0.10000000000000009,classical,3,0.6614499312836953,162,Circus Marcus,Le bal de Rémy
-0.35,-0.125,classical,3,0.5947094846240526,163,Jared C. Balogh,Caught In A Realm
-0.2250000000000001,-0.525,classical,1,0.8573448950241642,164,Silver Process-Skid,Row Night
-0.475,-0.19999999999999996,classical,1,0.519900410695681,166,Dexter Britain,Stop It (Instrumental)
-0.575,-0.42500000000000004,classical,1,0.9260992134807798,167,Circus Marcus-Aux puces nº1,Les chaises Louis XVI
-0.42500000000000004,-0.4,classical,1,0.8571960182298916,168,Kevin MacLeod,Funeral March for Brass
-0.65,-0.55,classical,1,0.9719343297844507,169,Jody Pou,Black Coffee
-0.5,0.0,classical,3,0.7997929578471228,170,Circus Marcus-Aux puces nº6,La Flor de Olmedo
-0.725,-0.35,classical,1,0.9112625817550484,171,Chris Zabriskie,That Kid in Fourth Grade Who Really Liked the Denver Broncos
-0.30000000000000004,0.0,classical,3,0.8273485633550552,172,Chris Zabriskie,The Temperature of the Air on the Bow of the Kaleetan
-0.10000000000000009,-0.7,classical,1,0.8820928084774646,173,Andrew Bisset-Cultural Dis,Ease
-0.25,-0.30000000000000004,classical,1,0.5440184552722577,174,Jamie Evans,War And Peace
-0.32499999999999996,-0.17500000000000004,classical,3,0.47568757365061615,175,Steven Arntson,Don't You Want to Go to Heaven Uncle Sam
-0.65,-0.275,classical,1,0.8200616727336547,176,Marcel Pequel,Six
-0.050000000000000044,0.1499999999999999,classical,2,0.6690935886076532,177,IKOS David Clifton with the choirs of Peterborough Cathedral,O Come O Come Emmanuel
-0.55,-0.32499999999999996,classical,1,0.8370933204197738,178,K-Conjog,Uno Is Walking
0.050000000000000044,0.25,classical,2,0.8653853029865862,179,Dexter Britain,The Time To Run
-0.050000000000000044,0.2250000000000001,classical,2,0.7138742929881061,180,Jared C. Balogh,Bridging and Mending
-0.32499999999999996,-0.625,classical,1,0.9445538136915309,181,Steven Arntson,A Muddy Heart
-0.7,-0.32499999999999996,classical,1,0.889116643530917,182,Jessica Pavone,Dedicated to Elizabeth Cotten (with Matt Bauder)
-0.35,-0.4,classical,1,0.8149591593891325,184,Fabrizio Paterlini-Forever blue (March Rosetta re,imagined version)
-0.02499999999999991,-0.10000000000000009,classical,3,0.35292734560662636,185,Kevin MacLeod,Ghost Dance
-0.32499999999999996,-0.25,classical,1,0.500518637305552,186,Dexter Britain,Nights Tale
-0.625,-0.32499999999999996,classical,1,0.8683468766885022,187,Evgeny Grinko,Other Child Room
-0.25,-0.42500000000000004,classical,1,0.7738171514551648,188,Lee Maddeford,Tom's Lullaby (with Les Gauchers Orchestra)
0.375,0.5249999999999999,classical,0,0.9673744293562603,189,Sláinte,Wild Rover with Bellevue Chamber Chorus
-0.55,-0.475,classical,1,0.9427911114047722,190,Kevin MacLeod,Virtutes Instrumenti
0.02499999999999991,0.32499999999999996,classical,2,0.8374398867204279,191,Kimiko Ishizaka,Variatio 14 a 2 Clav
0.19999999999999996,0.2749999999999999,classical,2,0.6832009127233446,192,Steven Arntson,Lucky
-0.2250000000000001,-0.5,classical,1,0.8367136277966316,193,Matthew Mehlan,Hands
-0.575,-0.07499999999999996,classical,3,0.5525480526287312,194,Jamie Evans,Reminiscence
-0.19999999999999996,-0.575,classical,1,0.8768020818123502,195,Rebecca Foon,Golden Alley Reprise
-0.17500000000000004,-0.125,classical,3,0.5680627282902145,196,Lanark,Borodin Butterfly
-0.7,-0.55,classical,1,0.97430858037193,197,Marcel Pequel,Eight
-0.775,-0.42500000000000004,classical,1,0.9493437711726159,198,Lee Rosevere,Red Danube
0.07499999999999996,0.17500000000000004,classical,2,0.875881768816886,199,John Harrison with the Wichita State University Chamber Players,Spring Mvt 1 Allegro
-0.32499999999999996,-0.050000000000000044,classical,3,0.7608841670745166,201,Circus Marcus,Les crocodiles mangent aussi les bonshommes Wizzards
-0.10000000000000009,0.050000000000000044,classical,3,0.509918240965256,202,Chance's end,God Rest Ye Merry Gentlemen
-0.375,-0.050000000000000044,classical,3,0.7556394928566552,203,Jared C. Balogh,WATCHING IT SNOW WHILE THINKING OF YOU
-0.35,-0.7,classical,1,0.9644908055502357,204,Joe Merolla,Sinfonia di Violoncello e AM RadioFinitura
-0.5,-0.125,classical,3,0.4867834241550572,205,Chris Zabriskie,Prelude No
-0.675,-0.6,classical,1,0.9796004681251379,206,Ophir Ilzetzki,Unisons
-0.050000000000000044,-0.050000000000000044,classical,3,0.40853543290046596,207,Dexter Britain,Notebook Reading
-0.050000000000000044,0.375,classical,2,0.7174197257517115,208,Dexter Britain,Leave Well Enough Alone (Instrumental)
-0.475,-0.10000000000000009,classical,3,0.5823448637256962,209,Kevin MacLeod,Amazing Grace 2011
-0.19999999999999996,0.125,classical,3,0.7706339336330504,210,Advent Chamber Orchestra-Bughici,Suite for Violin 8 Ardeleneascamoderato
-0.475,-0.02499999999999991,classical,3,0.7656527800952502,211,Dexter Britain,After Christmas
-0.10000000000000009,0.10000000000000009,classical,3,0.48155983601509506,212,Dexter Britain,My Song For January
-0.6,-0.625,classical,1,0.9788845724968019,213,Silver Process,Graveyard Illusions
-0.35,-0.2250000000000001,classical,1,0.4595673500179317,214,Arnaud Roy,Blue sox
-0.44999999999999996,-0.6,classical,1,0.9614310425084198,215,Silver Process,In A Party Watching A Party
-0.125,0.07499999999999996,classical,3,0.5755078919735118,216,Lloyd Rodgers,On Things Invisible to the Eye (Act II)
-0.375,-0.050000000000000044,classical,3,0.7556394928566552,217,Jamie Evans,Haunted
-0.525,-0.25,classical,1,0.6956215408524246,218,Evgeny Grinko,the piano of the old seaman
-0.65,-0.30000000000000004,classical,1,0.8510176694155571,219,The New Heaven and The New Earth,The Book of Floating
-0.2250000000000001,-0.4,classical,1,0.714962881798687,220,Silver Process,Jazz Band With Jazz Hands
-0.17500000000000004,-0.4,classical,1,0.6615313476535187,221,The New York Underground Orchestra (Conducted By Assif Tsahar),First
-0.30000000000000004,-0.17500000000000004,classical,3,0.4847539953362906,222,Ophir Ilzetzki,ha'zman
-0.7,-0.375,classical,1,0.9224549013851069,223,Marcel Pequel,One
0.125,0.17500000000000004,classical,2,0.8774731618830967,224,LE CHEVALIER DE RINCHY,jingles interludes et dimanche minuit
-0.32499999999999996,-0.19999999999999996,classical,3,0.4116565848697615,225,Jared C. Balogh,The Anticipation Of Spring
-0.02499999999999991,0.0,classical,2,0.527015607351234,226,Jared C. Balogh,A TOUGH DECISION
-0.475,-0.375,classical,1,0.8564088505693492,227,Jared C. Balogh,SELF REFLECT
-0.375,-0.25,classical,1,0.5527053163340473,228,Evgeny Grinko,Woody Allen
-0.050000000000000044,-0.050000000000000044,classical,3,0.40853543290046596,229,Dexter Britain,Slow Motion Strut Version Two
-0.2250000000000001,0.1499999999999999,classical,3,0.8222796427601733,231,Dexter Britain,Train
-0.625,-0.575,classical,1,0.9741929878456521,232,Advent Chamber Orchestra-Dvorak,Serenade for Strings Op22 in E Major larghetto
-0.07499999999999996,-0.125,classical,3,0.4377729833771768,233,Jared C. Balogh,HURRY UP AND RAIN
-0.375,-0.275,classical,1,0.6150378444245043,234,Jessica Pavone,Dedicated to Leroy Jenkins
-0.5,-0.32499999999999996,classical,1,0.8100915839365355,235,Steven Arntson,Flight of the Moth
-0.625,-0.65,classical,1,0.9824211261118813,236,Chuck Bettis & Joe Merolla,Transmutation Of Metals
-0.19999999999999996,-0.275,classical,1,0.42751145828421483,237,Steven Arntson,Birth
-0.5,-0.10000000000000009,classical,3,0.5596330794316,238,Kevin MacLeod-J. S. Bach  Prelude in C,BWV 846
-0.675,-0.42500000000000004,classical,1,0.9422682767182469,239,Marcel Pequel,Seven
0.3500000000000001,0.3999999999999999,classical,0,0.8913790939485099,240,Puh,Gammelvals
-0.2250000000000001,-0.10000000000000009,classical,3,0.6460340547885988,241,Dexter Britain,After The Week I've Had
-0.375,-0.07499999999999996,classical,3,0.7045375102040339,242,IKOS David Clifton with the choirs of Peterborough Cathedral,Silent Night
0.55,-0.2250000000000001,classical,4,0.9644044533809009,243,MIT Concert Choir,Ave formosissima — O Fortuna (reprise)
-0.17500000000000004,-0.19999999999999996,classical,3,0.4251061518167919,244,Steven Arntson,Valediction
-0.19999999999999996,0.2749999999999999,classical,3,0.7522712034633452,245,Advent Chamber Orchestra-Handel,Entrance to the Queen of Sheba for Two Oboes Strings and Continuo allegro
-0.02499999999999991,-0.44999999999999996,classical,1,0.5304023579471703,246,Silver Process,Traumatic Childhood
-0.275,-0.125,classical,3,0.6088058758498711,247,Jared C. Balogh,Micro Composition 10
-0.4,-0.32499999999999996,classical,1,0.7410194495483221,248,Dexter Britain,Chasing Time
-0.4,-0.35,classical,1,0.7815051969487908,250,John Harrison with the Wichita State University Chamber Players,Winter Mvt 3 Allegro
0.3999999999999999,-0.625,folk/country,4,0.9605531083051092,253,The Rope River Blues Band,Dance!
0.07499999999999996,0.6000000000000001,folk/country,2,0.4713914484057091,254,Scott Joplin,Original Rags (1900 piano roll)
0.6499999999999999,0.4750000000000001,folk/country,0,0.9982486710707899,257,Stompin' Riff Raffs,Wine Wine Wine
-0.17500000000000004,-0.17500000000000004,folk/country,3,0.4750985712060309,258,Mr. & Mrs. Smith,ChainSmoke Days
0.07499999999999996,-0.35,folk/country,4,0.6788115526296136,260,The Moaners,Detroit
0.1499999999999999,0.4750000000000001,folk/country,0,0.49776517474923604,262,Scott Joplin,The Entertainer (1902 piano roll)
0.07499999999999996,0.125,folk/country,2,0.8624852952468405,264,Peter Case,House Rent Jump
-0.125,0.3500000000000001,folk/country,3,0.4994277421650352,265,George P. Watson,Emmet's Cuckoo Song
-0.35,-0.050000000000000044,folk/country,3,0.7598103956616299,266,Jason Shaw,SOLO ACOUSTIC GUITAR
-0.17500000000000004,-0.050000000000000044,folk/country,3,0.669200762360092,269,Paper Navy,Swan Song
0.2749999999999999,0.5249999999999999,folk/country,0,0.8891810399167546,270,John H. Glover-Kind,I Do Like To Be Beside The Seaside (1907 piano roll)
0.2250000000000001,0.3500000000000001,folk/country,0,0.5171239425911077,272,Jason Shaw,JENNY'S THEME
0.10000000000000009,0.55,folk/country,2,0.4950573142167039,273,Shake That Little Foot,Western Country
0.675,0.25,folk/country,0,0.9886274345172993,274,LE CLUB DES CHATS,Mochi
0.07499999999999996,0.125,folk/country,2,0.8624852952468405,275,Caühaüs,Rednecks with White Faces
0.2749999999999999,0.07499999999999996,folk/country,2,0.7431240882936424,276,Secret Jane,Blackberry Hedge
0.125,0.02499999999999991,folk/country,2,0.8175864233345844,278,Jason Shaw,ACOUSTIC BLUES
-0.35,-0.07499999999999996,folk/country,3,0.7110520481824079,279,Krestovsky,Party
-0.19999999999999996,-0.42500000000000004,folk/country,1,0.7284263655224723,280,Flying Cloud,Upper Room
0.10000000000000009,0.5,folk/country,2,0.5859229929679272,281,Percy Wenrich,The Smiler (1907Zonophone Concert Band)
-0.44999999999999996,-0.19999999999999996,folk/country,1,0.4936609034711057,282,Dr. Frankenstein,Have You Seen It
-0.1499999999999999,0.050000000000000044,folk/country,3,0.6553413805411005,284,Jahzzar,Last Dance
-0.375,0.02499999999999991,folk/country,3,0.866890729445717,285,Lucas Gonze,Death Valley Waltz
0.17500000000000004,0.4750000000000001,folk/country,0,0.5844246954293807,286,Scott Joplin-Maple Leaf Rag (1899 Geisz version),Z. Brewster
-0.375,0.050000000000000044,folk/country,3,0.8916333109223871,288,Jason Shaw,WORDS
0.17500000000000004,0.42500000000000004,folk/country,2,0.49550715037387266,289,Scott Joplin,Pine Apple Rag (1908 piano roll)
-0.725,-0.275,folk/country,1,0.846760142059909,290,Abe Sada,The City
0.575,0.6000000000000001,folk/country,0,0.9984224305491313,292,Stompin' Riff Raffs,Horror Show
0.32499999999999996,-0.19999999999999996,folk/country,4,0.7782542638831473,293,Party People in a Can,Ayahuasca
0.125,0.375,folk/country,2,0.7219561892805078,294,Moore and Gardner,Chinese Blues (1916 George Gershwin piano roll)
0.2250000000000001,0.17500000000000004,folk/country,2,0.7567645064129039,296,Caravan of Thieves,Candy
-0.475,-0.35,folk/country,1,0.8284396391878054,297,Wooden Ambulance,My Friend
-0.25,0.10000000000000009,folk/country,3,0.8560628400796385,298,Moore & Sons,Obvious
-0.55,-0.17500000000000004,folk/country,1,0.5261365719104862,299,Jason Shaw,RUNNING WATERS
0.44999999999999996,-0.125,folk/country,4,0.7001013002338307,300,The Brought Low,What I Found
-0.44999999999999996,-0.32499999999999996,folk/country,1,0.7780585351933244,301,Shane Tutmarc,Never Turnin' Back (Live @ KEXP)
0.3999999999999999,0.5,folk/country,0,0.9711488726627494,302,Rose's Pawn Shop,Danger Behind The Wheel (Live @ KEXP)
0.5,0.3500000000000001,folk/country,0,0.9734467496872211,303,The Canoes,American English
-0.30000000000000004,-0.10000000000000009,folk/country,3,0.6637887192701695,304,Jeremy Cohen & Matt Munisteri,Rose Room
0.3500000000000001,0.44999999999999996,folk/country,0,0.9234264733530785,305,Rex Allen,Riding Down To Mexico
0.17500000000000004,0.42500000000000004,folk/country,2,0.49550715037387266,306,James Scott,Frog Legs Rag (1906 piano roll)
0.2749999999999999,0.44999999999999996,folk/country,0,0.8185834767136556,307,Shake That Little Foot,Turkey in the Straw
-0.17500000000000004,0.3999999999999999,folk/country,3,0.6924244643668547,308,Jason Shaw,WHEELS
0.07499999999999996,0.19999999999999996,folk/country,2,0.8772509108618896,309,Dr. Frankenstein,Theme for  The Mad Thinker
-0.725,-0.575,folk/country,1,0.9783062969939299,310,Mr. & Mrs. Smith,Neighborhood Funeral Dress
